pair,year,month,trades,won,lost,end_val
AUDUSD_data,2025,5,1,1,0,10000.002777617996
EURUSD_data,2025,5,1,0,1,9999.943186771003
GBPUSD_data,2025,4,1,0,1,9999.990265544
GBPUSD_data,2025,5,2,0,2,9999.967121939999
USDCAD_data,2025,5,2,0,2,9999.968725048002
USDJPY_data,2025,4,1,0,1,9999.532205799998
